clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep20__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,1854751456425470111,20260826,delayed_A4-wc2p0-off0025-sustain-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,7575606538817397502,20260826,delayed_A4-wc2p0-off0025-sustain-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,5721940798407923335,20260826,delayed_A4-wc2p0-off0025-sustain-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,3251788430948440024,20260826,delayed_A4-wc2p0-off0025-sustain-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8728786526310759770,20260826,delayed_A4-wc2p0-off0025-sustain-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,364220772167273077,20260826,delayed_A4-wc2p0-off0025-sustain-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,7745088947549199924,20260826,delayed_A4-wc2p0-off0025-sustain-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8695432604850488918,20260826,delayed_A4-wc2p0-off0025-sustain-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,3636223720019142647,20260826,delayed_A4-wc2p0-off0025-sustain-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,5233817876500112560,20260826,delayed_A4-wc2p0-off0025-sustain-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8792531387490461378,20260826,delayed_A4-wc2p0-off0025-sustain-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,5051789040711242188,20260826,delayed_A4-wc2p0-off0025-sustain-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-mf__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,1546452300572677798,20260826,delayed_A4-wc2p0-off0025-sustain-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-mf__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-mf__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,1459841045578713982,20260826,delayed_A4-wc2p0-off0025-sustain-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,7936146709984498003,20260826,delayed_A4-wc2p0-off0025-sustain-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,9117523399541855486,20260826,delayed_A4-wc2p0-off0025-sustain-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,4655944702967740030,20260826,delayed_A4-wc2p0-off0025-sustain-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,2836830671902090517,20260826,delayed_A4-wc2p0-off0025-sustain-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,7508452962318659117,20260826,delayed_A4-wc2p0-off0025-sustain-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,7205081752002331560,20260826,delayed_A4-wc2p0-off0025-sustain-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,4969083434141353387,20260826,delayed_A4-wc2p0-off0025-sustain-rep08,8,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep08__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,3369404078527014171,20260826,delayed_A4-wc2p0-off0025-sustain-rep09,9,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep09__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,9084114648657602351,20260826,delayed_A4-wc2p0-off0025-sustain-rep10,10,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep10__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,2858064528185938761,20260826,delayed_A4-wc2p0-off0025-sustain-rep11,11,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep11__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,1123762424450352449,20260826,delayed_A4-wc2p0-off0025-sustain-rep12,12,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep12__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,1008632060905816875,20260826,delayed_A4-wc2p0-off0025-sustain-rep13,13,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep13__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,127803915602208249,20260826,delayed_A4-wc2p0-off0025-sustain-rep14,14,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep14__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,8784266599556751448,20260826,delayed_A4-wc2p0-off0025-sustain-rep15,15,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep15__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,1237697402020482156,20260826,delayed_A4-wc2p0-off0025-sustain-rep16,16,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep16__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,1646757220385065195,20260826,delayed_A4-wc2p0-off0025-sustain-rep17,17,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep17__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,8967295049659823276,20260826,delayed_A4-wc2p0-off0025-sustain-rep18,18,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep18__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,4285372987890269344,20260826,delayed_A4-wc2p0-off0025-sustain-rep19,19,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep19__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep20__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,1854751456425470111,20260826,delayed_A4-wc2p0-off0025-sustain-rep20,20,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep20__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,7575606538817397502,20260826,delayed_A4-wc2p0-off0025-sustain-rep21,21,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep21__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,5721940798407923335,20260826,delayed_A4-wc2p0-off0025-sustain-rep22,22,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep22__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,3251788430948440024,20260826,delayed_A4-wc2p0-off0025-sustain-rep23,23,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep23__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,8728786526310759770,20260826,delayed_A4-wc2p0-off0025-sustain-rep24,24,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep24__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,364220772167273077,20260826,delayed_A4-wc2p0-off0025-sustain-rep25,25,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep25__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,7745088947549199924,20260826,delayed_A4-wc2p0-off0025-sustain-rep26,26,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep26__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,8695432604850488918,20260826,delayed_A4-wc2p0-off0025-sustain-rep27,27,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep27__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,3636223720019142647,20260826,delayed_A4-wc2p0-off0025-sustain-rep28,28,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep28__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,5233817876500112560,20260826,delayed_A4-wc2p0-off0025-sustain-rep29,29,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep29__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,8792531387490461378,20260826,delayed_A4-wc2p0-off0025-sustain-rep30,30,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep30__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,5051789040711242188,20260826,delayed_A4-wc2p0-off0025-sustain-rep31,31,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep31__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-f__p-wc2p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,0.25,0.75,1546452300572677798,20260826,delayed_A4-wc2p0-off0025-sustain-rep32,32,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-f__p-wc2p0_off0025.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep32__t-sustain__d-f__p-wc2p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.5,0.75,2011894686857641595,20260826,delayed_A4-wc2p0-off0050-sustain-rep01,1,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0050.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep01__t-sustain__d-p__p-wc2p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.5,0.75,5095002244395741587,20260826,delayed_A4-wc2p0-off0050-sustain-rep02,2,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0050.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep02__t-sustain__d-p__p-wc2p0_off0050.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.5,0.75,4480413398061039125,20260826,delayed_A4-wc2p0-off0050-sustain-rep03,3,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0050.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep03__t-sustain__d-p__p-wc2p0_off0050.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.5,0.75,4019113223280274004,20260826,delayed_A4-wc2p0-off0050-sustain-rep04,4,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0050.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep04__t-sustain__d-p__p-wc2p0_off0050.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.5,0.75,3929086147379516813,20260826,delayed_A4-wc2p0-off0050-sustain-rep05,5,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0050.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep05__t-sustain__d-p__p-wc2p0_off0050.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.5,0.75,2478213202520791965,20260826,delayed_A4-wc2p0-off0050-sustain-rep06,6,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0050.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep06__t-sustain__d-p__p-wc2p0_off0050.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.5,0.75,7425818596171568735,20260826,delayed_A4-wc2p0-off0050-sustain-rep07,7,1.0,2.0,30,data/midi/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0050.mid,data/model_audio/delayed_sweep/wc2p0/delayed_A4-rep07__t-sustain__d-p__p-wc2p0_off0050.wav,generator_only_exploratory
