clip_id,source,model,profile,prompt_id,pattern,register,technique,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,reference_midi,single_pitch,note_onset_s,midi_path,audio_path,status
long_mid-rep01__t-staccato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,mf,64,64,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-staccato__d-mf__p-constant.mid,data/model_audio/long_mid-rep01__t-staccato__d-mf__p-constant.wav,planned
long_mid-rep02__t-staccato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,mf,64,64,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-staccato__d-mf__p-constant.mid,data/model_audio/long_mid-rep02__t-staccato__d-mf__p-constant.wav,planned
long_mid-rep03__t-staccato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,mf,64,64,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-staccato__d-mf__p-constant.mid,data/model_audio/long_mid-rep03__t-staccato__d-mf__p-constant.wav,planned
long_mid-rep04__t-staccato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,mf,64,64,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-staccato__d-mf__p-constant.mid,data/model_audio/long_mid-rep04__t-staccato__d-mf__p-constant.wav,planned
long_mid-rep05__t-staccato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,mf,64,64,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-staccato__d-mf__p-constant.mid,data/model_audio/long_mid-rep05__t-staccato__d-mf__p-constant.wav,planned
long_mid-rep01__t-staccato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,f,96,96,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-staccato__d-f__p-constant.mid,data/model_audio/long_mid-rep01__t-staccato__d-f__p-constant.wav,planned
long_mid-rep02__t-staccato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,f,96,96,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-staccato__d-f__p-constant.mid,data/model_audio/long_mid-rep02__t-staccato__d-f__p-constant.wav,planned
long_mid-rep03__t-staccato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,f,96,96,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-staccato__d-f__p-constant.mid,data/model_audio/long_mid-rep03__t-staccato__d-f__p-constant.wav,planned
long_mid-rep04__t-staccato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,f,96,96,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-staccato__d-f__p-constant.mid,data/model_audio/long_mid-rep04__t-staccato__d-f__p-constant.wav,planned
long_mid-rep05__t-staccato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,staccato,40,f,96,96,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-staccato__d-f__p-constant.mid,data/model_audio/long_mid-rep05__t-staccato__d-f__p-constant.wav,planned
long_mid-rep01__t-pizzicato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,p,32,32,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-pizzicato__d-p__p-constant.mid,data/model_audio/long_mid-rep01__t-pizzicato__d-p__p-constant.wav,planned
long_mid-rep02__t-pizzicato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,p,32,32,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-pizzicato__d-p__p-constant.mid,data/model_audio/long_mid-rep02__t-pizzicato__d-p__p-constant.wav,planned
long_mid-rep03__t-pizzicato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,p,32,32,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-pizzicato__d-p__p-constant.mid,data/model_audio/long_mid-rep03__t-pizzicato__d-p__p-constant.wav,planned
long_mid-rep04__t-pizzicato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,p,32,32,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-pizzicato__d-p__p-constant.mid,data/model_audio/long_mid-rep04__t-pizzicato__d-p__p-constant.wav,planned
long_mid-rep05__t-pizzicato__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,p,32,32,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-pizzicato__d-p__p-constant.mid,data/model_audio/long_mid-rep05__t-pizzicato__d-p__p-constant.wav,planned
long_mid-rep01__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,mf,64,64,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-pizzicato__d-mf__p-constant.mid,data/model_audio/long_mid-rep01__t-pizzicato__d-mf__p-constant.wav,planned
long_mid-rep02__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,mf,64,64,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-pizzicato__d-mf__p-constant.mid,data/model_audio/long_mid-rep02__t-pizzicato__d-mf__p-constant.wav,planned
long_mid-rep03__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,mf,64,64,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-pizzicato__d-mf__p-constant.mid,data/model_audio/long_mid-rep03__t-pizzicato__d-mf__p-constant.wav,planned
long_mid-rep04__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,mf,64,64,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-pizzicato__d-mf__p-constant.mid,data/model_audio/long_mid-rep04__t-pizzicato__d-mf__p-constant.wav,planned
long_mid-rep05__t-pizzicato__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,mf,64,64,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-pizzicato__d-mf__p-constant.mid,data/model_audio/long_mid-rep05__t-pizzicato__d-mf__p-constant.wav,planned
long_mid-rep01__t-pizzicato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,f,96,96,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-pizzicato__d-f__p-constant.mid,data/model_audio/long_mid-rep01__t-pizzicato__d-f__p-constant.wav,planned
long_mid-rep02__t-pizzicato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,f,96,96,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-pizzicato__d-f__p-constant.mid,data/model_audio/long_mid-rep02__t-pizzicato__d-f__p-constant.wav,planned
long_mid-rep03__t-pizzicato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,f,96,96,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-pizzicato__d-f__p-constant.mid,data/model_audio/long_mid-rep03__t-pizzicato__d-f__p-constant.wav,planned
long_mid-rep04__t-pizzicato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,f,96,96,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-pizzicato__d-f__p-constant.mid,data/model_audio/long_mid-rep04__t-pizzicato__d-f__p-constant.wav,planned
long_mid-rep05__t-pizzicato__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,pizzicato,43,f,96,96,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-pizzicato__d-f__p-constant.mid,data/model_audio/long_mid-rep05__t-pizzicato__d-f__p-constant.wav,planned
long_mid-rep01__t-legato_slur__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,p,32,32,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-legato_slur__d-p__p-constant.mid,data/model_audio/long_mid-rep01__t-legato_slur__d-p__p-constant.wav,planned
long_mid-rep02__t-legato_slur__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,p,32,32,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-legato_slur__d-p__p-constant.mid,data/model_audio/long_mid-rep02__t-legato_slur__d-p__p-constant.wav,planned
long_mid-rep03__t-legato_slur__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,p,32,32,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-legato_slur__d-p__p-constant.mid,data/model_audio/long_mid-rep03__t-legato_slur__d-p__p-constant.wav,planned
long_mid-rep04__t-legato_slur__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,p,32,32,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-legato_slur__d-p__p-constant.mid,data/model_audio/long_mid-rep04__t-legato_slur__d-p__p-constant.wav,planned
long_mid-rep05__t-legato_slur__d-p__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,p,32,32,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-legato_slur__d-p__p-constant.mid,data/model_audio/long_mid-rep05__t-legato_slur__d-p__p-constant.wav,planned
long_mid-rep01__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,mf,64,64,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-legato_slur__d-mf__p-constant.mid,data/model_audio/long_mid-rep01__t-legato_slur__d-mf__p-constant.wav,planned
long_mid-rep02__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,mf,64,64,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-legato_slur__d-mf__p-constant.mid,data/model_audio/long_mid-rep02__t-legato_slur__d-mf__p-constant.wav,planned
long_mid-rep03__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,mf,64,64,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-legato_slur__d-mf__p-constant.mid,data/model_audio/long_mid-rep03__t-legato_slur__d-mf__p-constant.wav,planned
long_mid-rep04__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,mf,64,64,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-legato_slur__d-mf__p-constant.mid,data/model_audio/long_mid-rep04__t-legato_slur__d-mf__p-constant.wav,planned
long_mid-rep05__t-legato_slur__d-mf__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,mf,64,64,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-legato_slur__d-mf__p-constant.mid,data/model_audio/long_mid-rep05__t-legato_slur__d-mf__p-constant.wav,planned
long_mid-rep01__t-legato_slur__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,f,96,96,,2414620467749426856,20260826,long_mid-rep01,1,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep01__t-legato_slur__d-f__p-constant.mid,data/model_audio/long_mid-rep01__t-legato_slur__d-f__p-constant.wav,planned
long_mid-rep02__t-legato_slur__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,f,96,96,,3846867439791281892,20260826,long_mid-rep02,2,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep02__t-legato_slur__d-f__p-constant.mid,data/model_audio/long_mid-rep02__t-legato_slur__d-f__p-constant.wav,planned
long_mid-rep03__t-legato_slur__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,f,96,96,,548595801488613714,20260826,long_mid-rep03,3,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep03__t-legato_slur__d-f__p-constant.mid,data/model_audio/long_mid-rep03__t-legato_slur__d-f__p-constant.wav,planned
long_mid-rep04__t-legato_slur__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,f,96,96,,9129420224803651025,20260826,long_mid-rep04,4,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep04__t-legato_slur__d-f__p-constant.mid,data/model_audio/long_mid-rep04__t-legato_slur__d-f__p-constant.wav,planned
long_mid-rep05__t-legato_slur__d-f__p-constant,model,VIOLET,constant,long_mid,long,mid,legato_slur,49,f,96,96,,6883317994501214753,20260826,long_mid-rep05,5,1.0,1.0,69.0,True,0.75,data/midi/full/model/long_mid-rep05__t-legato_slur__d-f__p-constant.mid,data/model_audio/long_mid-rep05__t-legato_slur__d-f__p-constant.wav,planned
long_high-rep01__t-sustain__d-p__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,p,32,32,,6583093013651647001,20260826,long_high-rep01,1,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep01__t-sustain__d-p__p-constant.mid,data/model_audio/long_high-rep01__t-sustain__d-p__p-constant.wav,planned
long_high-rep02__t-sustain__d-p__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,p,32,32,,1555646029865943243,20260826,long_high-rep02,2,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep02__t-sustain__d-p__p-constant.mid,data/model_audio/long_high-rep02__t-sustain__d-p__p-constant.wav,planned
long_high-rep03__t-sustain__d-p__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,p,32,32,,3369002506657768196,20260826,long_high-rep03,3,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep03__t-sustain__d-p__p-constant.mid,data/model_audio/long_high-rep03__t-sustain__d-p__p-constant.wav,planned
long_high-rep04__t-sustain__d-p__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,p,32,32,,43105928943658371,20260826,long_high-rep04,4,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep04__t-sustain__d-p__p-constant.mid,data/model_audio/long_high-rep04__t-sustain__d-p__p-constant.wav,planned
long_high-rep05__t-sustain__d-p__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,p,32,32,,3005598518535963290,20260826,long_high-rep05,5,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep05__t-sustain__d-p__p-constant.mid,data/model_audio/long_high-rep05__t-sustain__d-p__p-constant.wav,planned
long_high-rep01__t-sustain__d-mf__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,mf,64,64,,6583093013651647001,20260826,long_high-rep01,1,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep01__t-sustain__d-mf__p-constant.mid,data/model_audio/long_high-rep01__t-sustain__d-mf__p-constant.wav,planned
long_high-rep02__t-sustain__d-mf__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,mf,64,64,,1555646029865943243,20260826,long_high-rep02,2,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep02__t-sustain__d-mf__p-constant.mid,data/model_audio/long_high-rep02__t-sustain__d-mf__p-constant.wav,planned
long_high-rep03__t-sustain__d-mf__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,mf,64,64,,3369002506657768196,20260826,long_high-rep03,3,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep03__t-sustain__d-mf__p-constant.mid,data/model_audio/long_high-rep03__t-sustain__d-mf__p-constant.wav,planned
long_high-rep04__t-sustain__d-mf__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,mf,64,64,,43105928943658371,20260826,long_high-rep04,4,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep04__t-sustain__d-mf__p-constant.mid,data/model_audio/long_high-rep04__t-sustain__d-mf__p-constant.wav,planned
long_high-rep05__t-sustain__d-mf__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,mf,64,64,,3005598518535963290,20260826,long_high-rep05,5,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep05__t-sustain__d-mf__p-constant.mid,data/model_audio/long_high-rep05__t-sustain__d-mf__p-constant.wav,planned
long_high-rep01__t-sustain__d-f__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,f,96,96,,6583093013651647001,20260826,long_high-rep01,1,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep01__t-sustain__d-f__p-constant.mid,data/model_audio/long_high-rep01__t-sustain__d-f__p-constant.wav,planned
long_high-rep02__t-sustain__d-f__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,f,96,96,,1555646029865943243,20260826,long_high-rep02,2,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep02__t-sustain__d-f__p-constant.mid,data/model_audio/long_high-rep02__t-sustain__d-f__p-constant.wav,planned
long_high-rep03__t-sustain__d-f__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,f,96,96,,3369002506657768196,20260826,long_high-rep03,3,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep03__t-sustain__d-f__p-constant.mid,data/model_audio/long_high-rep03__t-sustain__d-f__p-constant.wav,planned
long_high-rep04__t-sustain__d-f__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,f,96,96,,43105928943658371,20260826,long_high-rep04,4,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep04__t-sustain__d-f__p-constant.mid,data/model_audio/long_high-rep04__t-sustain__d-f__p-constant.wav,planned
long_high-rep05__t-sustain__d-f__p-constant,model,VIOLET,constant,long_high,long,high,sustain,36,f,96,96,,3005598518535963290,20260826,long_high-rep05,5,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep05__t-sustain__d-f__p-constant.mid,data/model_audio/long_high-rep05__t-sustain__d-f__p-constant.wav,planned
long_high-rep01__t-staccato__d-p__p-constant,model,VIOLET,constant,long_high,long,high,staccato,40,p,32,32,,6583093013651647001,20260826,long_high-rep01,1,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep01__t-staccato__d-p__p-constant.mid,data/model_audio/long_high-rep01__t-staccato__d-p__p-constant.wav,planned
long_high-rep02__t-staccato__d-p__p-constant,model,VIOLET,constant,long_high,long,high,staccato,40,p,32,32,,1555646029865943243,20260826,long_high-rep02,2,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep02__t-staccato__d-p__p-constant.mid,data/model_audio/long_high-rep02__t-staccato__d-p__p-constant.wav,planned
long_high-rep03__t-staccato__d-p__p-constant,model,VIOLET,constant,long_high,long,high,staccato,40,p,32,32,,3369002506657768196,20260826,long_high-rep03,3,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep03__t-staccato__d-p__p-constant.mid,data/model_audio/long_high-rep03__t-staccato__d-p__p-constant.wav,planned
long_high-rep04__t-staccato__d-p__p-constant,model,VIOLET,constant,long_high,long,high,staccato,40,p,32,32,,43105928943658371,20260826,long_high-rep04,4,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep04__t-staccato__d-p__p-constant.mid,data/model_audio/long_high-rep04__t-staccato__d-p__p-constant.wav,planned
long_high-rep05__t-staccato__d-p__p-constant,model,VIOLET,constant,long_high,long,high,staccato,40,p,32,32,,3005598518535963290,20260826,long_high-rep05,5,1.0,1.0,81.0,True,0.75,data/midi/full/model/long_high-rep05__t-staccato__d-p__p-constant.mid,data/model_audio/long_high-rep05__t-staccato__d-p__p-constant.wav,planned
